id,url,img,info,price,condition,description,imgurl,postdate,time_since_posting
683921493,https://offerup.com/item/detail/683921493/,https://photos.offerup.com/0ZIfZWxYxxGHPLzsWf58pn4m99o=/300x441/ef2c/ef2ca190d3d24fab9ae59785d349c171.jpg,"['dresser and end tables', '$120.00', 'lanham, md']",120.0,Used (normal wear),Dresser and end tables. Make an offer!,https://photos.offerup.com/morKO84CyXh0dLYFl8TJHDwyYUo=/600x882/ef2c/ef2ca190d3d24fab9ae59785d349c171.jpg,2019-05-27 19:55:32.294342,14.0
682699616,https://offerup.com/item/detail/682699616/,https://photos.offerup.com/WXwmsyvDU8mGjKsKLlSN7vW6PRI=/300x400/9c23/9c238fce9546424da622be2bf4d5149e.jpg,"['entire living room (sofa, love seat...', '$250.00', 'washington, dc']",250.0,Used (normal wear),"Used Chocolate and camel sofa, love seat, lamps , 2 side tables, center table and decor . You must be available to pick up dresser from my apartment and remove it without my help.. Make an offer!",https://photos.offerup.com/_7smxsKNT-vSIgSYhv_1p6uYlDE=/600x800/9c23/9c238fce9546424da622be2bf4d5149e.jpg,2019-05-27 19:55:32.294342,14.0
682370261,https://offerup.com/item/detail/682370261/,https://photos.offerup.com/YJFpRIxoSNMSPAdJOQBzMdubHXo=/300x400/e205/e2058a726f624d51bb9b9334dffb0f22.jpg,"['we have several items: antique dres...', '$4,500.00', 'washington, dc']",4500.0,Used (normal wear),"Normal wear if you're interested please let me know asap! Everything must go June 4,  2019. Make an offer!",https://photos.offerup.com/AFjD4GMZRz8NM9zTQ8A5H0hz04E=/600x800/e205/e2058a726f624d51bb9b9334dffb0f22.jpg,2019-05-27 19:55:32.294342,14.0
676743627,https://offerup.com/item/detail/676743627/,https://photos.offerup.com/CrucPFW4t5OjhUVhdidN0uXSmHA=/300x400/8777/87777bc45c9a44c48257caa3b66a8bee.jpg,"['vintage bedroom', '$0.00', 'baltimore, md']",0.0,,,,,
666381801,https://offerup.com/item/detail/666381801/,https://photos.offerup.com/RLUJOXg6loh669lz7rOXwwLjgtg=/300x633/7781/7781a58189c14448be4d23b9b4a6e469.jpg,"['shabby chic side table', '$95.00', 'catonsville, md']",95.0,Used (normal wear),"Distressed, shabby chic/boho dresser (could be used as a dresser, hall table, nightstand, etc) with three drawers.  Drawers are 7.5 inches deep and the frame and handles are metal. It's a beautiful, study piece of furniture that is in great condition.  Sad to see it go, but am trying to downsize for moving out of MD!  Delivery available as long as you're within an hour's drive from Baltimore!

Measurements:
Length = 32.25 inches
Height = 30.25 inches
Depth = 13.75 inches. Make an offer!",https://photos.offerup.com/rt3HvBfVQ41HNnZeKDOGv9JMNg8=/600x1266/7781/7781a58189c14448be4d23b9b4a6e469.jpg,2019-05-11 19:55:32.294342,30.0
691119728,https://offerup.com/item/detail/691119728/,https://photos.offerup.com/th28gFhfSpAQ7MAqZSSnhHBdYzU=/300x300/f18e/f18e48285bc04db584ad6325b1179578.jpg,"['dressers', '$250.00', 'baltimore, md']",250.0,Used (normal wear),"One dresser with mirror
One night table
One chester draw. Make an offer!",https://photos.offerup.com/h0FZnjynH8gWp897B5EVXFNkV4w=/600x600/f18e/f18e48285bc04db584ad6325b1179578.jpg,2019-06-07 19:55:32.294342,3.0
690369531,https://offerup.com/item/detail/690369531/,https://photos.offerup.com/PboyDnntdPdukCl3naOuFmf-GqI=/300x617/52d6/52d67d94eb9d4dc0bd93b96b4242f100.jpg,"['$10 or best offer: blonde-colored w...', '$10.00', 'washington, dc']",10.0,Used (normal wear),"Mini dresser drawer,  blonde colored wood.  Can be used as bedroom end table, for storage,  or as a TV stand. Dimensions: 26 inches long by 20 inches wide by 22 inches high. Make an offer!",https://photos.offerup.com/b74vkMBmerN5BGQZpqCBUurCEIw=/600x1234/52d6/52d67d94eb9d4dc0bd93b96b4242f100.jpg,2019-06-05 19:55:32.294342,5.0
690047369,https://offerup.com/item/detail/690047369/,https://photos.offerup.com/Ezt3cXqr9OdjBK-VVBlPWXNkFZA=/300x225/7164/716484bc454b4e0cb831afaddf47dca9.jpg,"['dresser with changing table', '$150.00', 'bowie, md']",150.0,Used (normal wear),Solid wood dresser with removal changing table. Used for less than six months. Removed legs to move it. Comes with four solid wooden legs.. Make an offer!,https://photos.offerup.com/p90QXz3inMIYtI1AlQdIgAtUwbw=/600x450/7164/716484bc454b4e0cb831afaddf47dca9.jpg,2019-06-05 19:55:32.294342,5.0
683983652,https://offerup.com/item/detail/683983652/,https://photos.offerup.com/C_h4QFXeve1X4W4-h_gmvpGNjOU=/300x616/b2e7/b2e742fda511403cb915bd93656c7ce3.jpg,"['dresser, mirrors and matching end t...', '$240.00', 'lanham, md']",240.0,Used (normal wear)," Matching Medium Brown Dresser 9 Drawers, 2 End Tables with 2 Drawers in Each and 2 Mirrors. Make an offer!",https://photos.offerup.com/MOw5V-sS-c2qm0-HkExI6Jyrwuo=/540x1110/b2e7/b2e742fda511403cb915bd93656c7ce3.jpg,2019-05-27 19:55:32.294342,14.0
673117974,https://offerup.com/item/detail/673117974/,https://photos.offerup.com/ZZ1xjR8OhxlrWE4XLo_h30J3_Jk=/300x533/00d1/00d185aef45b410b949709210de9ff03.jpg,"['bedside end table/dresser', '$60.00', 'bel air, md']",60.0,Used (normal wear),"Nice end table for your bed, drawers and everything work perfectly and can hold a lot of weight if your a clutter fiend like me haha, couple of scratches here and there but overall in good condition and functioning piece. Flexible on price, also have several other pieces that are part of the set if your interested . Make an offer!",https://photos.offerup.com/fwrHmnmxQSr8nbJFnxq4iY0upsc=/600x1066/00d1/00d185aef45b410b949709210de9ff03.jpg,2019-05-11 19:55:32.294342,30.0
664620738,https://offerup.com/item/detail/664620738/,https://photos.offerup.com/IVnG3M3Rup9PiahjLr6NUsBXXOI=/300x507/038e/038e1a5861c34142bed89038337439f8.jpg,"['matching dresser and side table', '$150.00', 'upr marlboro, md']",150.0,Used (normal wear),One side table with matching four drawer dresser. Pick up only. Make an offer!,https://photos.offerup.com/zP904OvTuf2vsA_cEwtg4mslaTU=/600x1014/038e/038e1a5861c34142bed89038337439f8.jpg,2019-05-11 19:55:32.294342,30.0
691547553,https://offerup.com/item/detail/691547553/,https://photos.offerup.com/EIhWTw69-XcUSPbAKm47t9m4qWo=/300x225/f104/f104c02733944ba89dec40a289fd66fe.jpg,"['cherry bedroom set', '$180.00', 'washington, dc']",180.0,Used (normal wear),"Solid wood cherry bedroom set.  2 bedside tables, dresser, queen size headboard and frame.  

Head board is damaged (see photo) dings and dents priced in.

$180.00. Make an offer!",https://photos.offerup.com/EOJG3cR_ZBs-mXMhZtRAxAcdfDk=/600x450/f104/f104c02733944ba89dec40a289fd66fe.jpg,2019-06-07 19:55:32.294342,3.0
690788763,https://offerup.com/item/detail/690788763/,https://photos.offerup.com/UrD59W56s8IeC5hAuwawr8DFoXU=/300x225/0529/05298ac513c34e0d8b35f94badca9bf2.jpg,"['bedroom dresser', '$100.00', 'columbia, md']",100.0,Used (normal wear),"Wooden dresser in excellent condition. Moving so
It needs to go ASAP. Matching end tables and bed set also on sale. 

Check out my other items!. Make an offer!",https://photos.offerup.com/Uaq9TyWil48i9C9cpe79ZjhrloE=/600x450/0529/05298ac513c34e0d8b35f94badca9bf2.jpg,2019-06-06 19:55:32.294342,4.0
689251766,https://offerup.com/item/detail/689251766/,https://photos.offerup.com/7MZ4_sAmIZfM7vtjAT7LPxm9myg=/300x400/89ee/89ee1b241c364170bff5451dc95504a5.jpg,"['3pc bedroom set', '$400.00', 'baltimore, md']",400.0,Used (normal wear),Queen size bed (mattress and box spring not included). Small side table. Dresser (8 total drawers) with attached mirror. . Make an offer!,https://photos.offerup.com/PzmqR5gEVMYre8il_-N6ivMM9Tw=/600x800/89ee/89ee1b241c364170bff5451dc95504a5.jpg,2019-06-03 19:55:32.294342,7.0
676153338,https://offerup.com/item/detail/676153338/,https://photos.offerup.com/y23WHqWbRuloSmKu__Ef5RbVspM=/300x616/00da/00da1455775c4e348b33b78454af4ba7.jpg,"['vintage dressers', '$85.00', 'ellicott city, md']",85.0,Used (normal wear),1 full size dresser with vanity mirror and 1 tall dresser & 2 side end table dressers. 100 OBO for everything You pick up and haul. Very heavy. Make an offer!,https://photos.offerup.com/rWhTejbu64vsEIaDrp4h-m2438A=/600x1233/00da/00da1455775c4e348b33b78454af4ba7.jpg,2019-05-11 19:55:32.294342,30.0
662726758,https://offerup.com/item/detail/662726758/,https://photos.offerup.com/KOJd_qtUgih0VhDZpoednDeNKNs=/300x400/fefa/fefa3751c7de4dcb8dd1b571e5611327.jpg,"['simply solid dresser and bedside ta...', '$200.00', 'baltimore, md']",200.0,Used (normal wear),"Very nice dresser and side table. Pick up only

Dimensions:
Side table: 32w x 18d x 32h
Dresser: 68w x 20d x 39.5h. Make an offer!",https://photos.offerup.com/B-JefhydCwFbSiBMI-xgZgsi3_0=/600x800/fefa/fefa3751c7de4dcb8dd1b571e5611327.jpg,2019-05-11 19:55:32.294342,30.0
658443992,https://offerup.com/item/detail/658443992/,https://photos.offerup.com/6DdXeenpJte_j_Y7YRBZSqqNJBo=/300x400/1d41/1d41819ba80e4501a4024f18ae459062.jpg,"['bedroom furniture set', '$300.00', 'woodstock, md']",300.0,Used (normal wear),"Dark wood Bedroom Dresser, Wall Mirror, Armoire with drawers, Bedside Table Set (2).  Items sold only as a set, not separately.  Pick up only in Woodstock.. Make an offer!",https://photos.offerup.com/_AwqzCV5Y9zZygsRgf5xoeSSxEo=/600x800/1d41/1d41819ba80e4501a4024f18ae459062.jpg,2019-04-11 19:55:32.294342,60.0
692139314,https://offerup.com/item/detail/692139314/,https://photos.offerup.com/XpVVzz8gzxvekdjGYJ2cJqTFwZ4=/300x168/b67c/b67ca3ead2654819993f1893cb4565e4.jpg,"['dresser/changing table', '$40.00', 'odenton, md']",40.0,Used (normal wear),"For sale- Dresser/Changing Table. 3 drawers. Stained and has polyurethane on it. Bought the dresser 26 years ago, when the kids came along. Spent 3 years at the University of MD.. Make an offer!",https://photos.offerup.com/7wQWaggfe6P1rwKlQq8dbDpXG38=/600x337/b67c/b67ca3ead2654819993f1893cb4565e4.jpg,2019-06-08 19:55:32.294342,2.0
690786084,https://offerup.com/item/detail/690786084/,https://photos.offerup.com/l-KkMWIQ1wrKJt5WHRXMG7kPmn4=/300x300/be2a/be2a136168c84b27aa7978c9693abce8.jpg,"['wooden end table for bedroom set', '$30.00', 'ellicott city, md']",30.0,Used (normal wear),"In excellent condition. Very sturdy. Moving so needs to go ASap Matching dresser with mirror also available for $100. Take the whole set for $120

Check out my other offers . Make an offer!",https://photos.offerup.com/dMDHSQNpnVihmb9NOmiy_N0SgCA=/600x600/be2a/be2a136168c84b27aa7978c9693abce8.jpg,2019-06-06 19:55:32.294342,4.0
685549743,https://offerup.com/item/detail/685549743/,https://photos.offerup.com/JVTTN87C9oaw2mrunQCPI2Nmk7c=/300x225/d477/d4775dda077a44b9a96e615d7a728e69.jpg,"['full bed & dresser', '$700.00', 'severn, md']",700.0,Used (normal wear),"Full size bed and dresser.  1 end table. Originally paid $ 2,100.oo new.  700.oo FIRM.  cash only in person. No scams. No exceptions! . Make an offer!",https://photos.offerup.com/s2xTx8cPoMsZHK8qdNiunpRZYL4=/600x450/d477/d4775dda077a44b9a96e615d7a728e69.jpg,2019-06-03 19:55:32.294342,7.0
684092885,https://offerup.com/item/detail/684092885/,https://photos.offerup.com/rkt7qfLsH2AjlWmQTLeRulky10c=/300x145/7831/7831fee028af4eeb95b3e021c3fc8adf.jpg,"['end tables', '$50.00', 'lanham, md']",50.0,Used (normal wear),End tables goes with matching dresser and mirrors previously posted. Make an offer!,https://photos.offerup.com/7GEIvNzdzwECPWN9uubrU9FPq2Q=/600x291/7831/7831fee028af4eeb95b3e021c3fc8adf.jpg,2019-05-27 19:55:32.294342,14.0
664473101,https://offerup.com/item/detail/664473101/,https://photos.offerup.com/BcDLrVMDhOUL8IlF8iYEjEiODdE=/300x225/c297/c2978e66b3db47a9b7faac5567b78b34.jpg,"['queen bed', '$1,000.00', 'hanover, md']",1000.0,Used (normal wear),Beautiful queen bed with 2side tables and dresser. . Make an offer!,https://photos.offerup.com/9oaoMDTLUKCp65btu9GDlo1_ehs=/600x450/c297/c2978e66b3db47a9b7faac5567b78b34.jpg,2019-05-11 19:55:32.294342,30.0
662250592,https://offerup.com/item/detail/662250592/,https://photos.offerup.com/t3W2G-CsAGxZIRw0wpDXPmAXq9s=/300x400/bbce/bbce31cde6a94065831da83f1bcc5c0b.jpg,"['dresser and end tables', '$425.00', 'glen burnie, md']",425.0,Open box (never used),"Brand new only had a few months they delivered the wrong one. They are a chocolate brown nice metal knobs. Selling all together or dresser separately and night stands as pair. If you have any questions please contact me. 
Thank you . Make an offer!",https://photos.offerup.com/PeKhoAHn2EnngalwlNnkZXSI1BU=/600x800/bbce/bbce31cde6a94065831da83f1bcc5c0b.jpg,2019-05-11 19:55:32.294342,30.0
643955352,https://offerup.com/item/detail/643955352/,https://assets.offerup.com/web/images/placeholder.c791e19f.png,"['promoted', 'coffee table - white', '$140.00', 'washington, dc']",140.0,New (never used),"I bought this gorgeous coffee table and it ended up being too big for my space. Available for immediate pick up at NoMA, DC. (Not heavy, can be assembled and I assembled very easily)

Dimensions: 19 height, 36 length, 36 width . Make an offer!",https://photos.offerup.com/tSYhAEmiIeHaEiR8kAqukg6xxks=/600x800/1669/1669618e15ee4299b9966865cac696ec.jpg,2019-03-13 16:59:17.748639,90.0
693687114,https://offerup.com/item/detail/693687114/,https://assets.offerup.com/web/images/placeholder.c791e19f.png,"['(1) hemnes night stand end side tab...', '$49.00', 'capitol heights, md']",49.0,Used (normal wear),"❤Like new condition
❤18⅛ x 13¾ x 27½

$49 Cash and Carry or $79 deliver locally......Cash or Cash App ONLY!
PLEASE REPLY with address to deliver (if delivery), phone# and what time today you would like to have delivered.

If this ad is up, it's still available, will remove ad as soon as its sold. Crate and Barrel, Pottery Barn, Restoration Hardware, West Elm, ZFurniture, End Table, Nightstand, Modern , single, delivery. Make an offer!",https://photos.offerup.com/D_B7hN40xrX7UTUEGu_CBmNnvP8=/600x582/8d2d/8d2d83f395e84deba0153afc1fdfc004.jpg,2019-06-11 08:59:17.748639,0.3333333333333333
693609640,https://offerup.com/item/detail/693609640/,https://assets.offerup.com/web/images/placeholder.c791e19f.png,"['coffee table', '$200.00', 'sykesville, md']",200.0,Open box (never used),Not a scratch on it! Glass top coffee table with wrought iron detail legs.  Edges are a coffee color rattan look.  Perfect decor for a 4 seasons room or basement.  All corners are rounded and not sharp point and safe for children.  This peice also has a matching sofa table and console table that go with it if interested.  . Make an offer!,https://photos.offerup.com/suIXRF4j6LQveJN-rBGCpgYTRbs=/600x337/a3a9/a3a9f148712b4fe48dde41633a9f39ac.jpg,2019-06-11 06:59:17.748639,0.4166666666666666
693556444,https://offerup.com/item/detail/693556444/,https://assets.offerup.com/web/images/placeholder.c791e19f.png,"['table with drawer', '$40.00', 'glen burnie, md']",40.0,Used (normal wear),Table with drawer. Make an offer!,https://photos.offerup.com/IdqIjv7ubWf_loyrMfaV0g7Ru7U=/600x1001/ab36/ab3653beb278474fa063d98df75bdea8.jpg,2019-06-11 04:59:17.748639,0.5
693471148,https://offerup.com/item/detail/693471148/,https://photos.offerup.com/igRh602SAl0FW2nrmU3E3A9y-o8=/300x441/0bf3/0bf3b1b6a5e64657955077f04cd3c492.jpg,"['table', '$5.00', 'silver spring, md']",5.0,Used (normal wear),Table. Make an offer!,https://photos.offerup.com/JbeQgBA9r-67LWWZJNr25QqoozU=/600x882/0bf3/0bf3b1b6a5e64657955077f04cd3c492.jpg,2019-06-10 18:59:17.748639,0.9166666666666666
693450647,https://offerup.com/item/detail/693450647/,https://photos.offerup.com/p9Tsnsil7p7GqX4d9PbSMD_NOdg=/300x225/0c94/0c94b0abf81c4cf0be0b20d97de4d3fa.jpg,"['coffee table', '$150.00', 'washington, dc']",150.0,Used (normal wear),Coffee Table. Make an offer!,https://photos.offerup.com/aKwL8C2twsa83xFrH45m71ZqBfU=/600x450/0c94/0c94b0abf81c4cf0be0b20d97de4d3fa.jpg,2019-06-10 17:59:17.748639,0.9583333333333331
673141363,https://offerup.com/item/detail/673141363/,https://photos.offerup.com/0NEzTUPISAu8RE8BJOcs8XCK93w=/300x225/840c/840cf18106894d00adabd467ffb36d43.jpg,"['promoted', 'dining room table (sturdy and beaut...', '$390.00', 'washington, dc']",390.0,Used (normal wear),"Beautiful and sturdy dining table with a removable leaf and 6 chairs.

Size with leaf: 78"" x 42""
Size without leaf: 60"" x 42""

Chairs are very sturdy and comfortable.. Make an offer!",https://photos.offerup.com/-A8yM3N5SSSFDcy_0_XyQt-DVgM=/600x450/840c/840cf18106894d00adabd467ffb36d43.jpg,2019-05-12 16:59:17.748639,30.0
693303855,https://offerup.com/item/detail/693303855/,https://photos.offerup.com/cieVbOevgXpRzrItBD8Yzaz_SwI=/300x225/9bc8/9bc8d8c75f35418c89cfd2a21af70e9c.jpg,"['dining room table', '$300.00', 'mcdonogh, md']",300.0,Used (normal wear),"Glass table top as heavy as granite
Black frame with some brass
6 gently used black chairs with a
FREE CHINA CABINET. Make an offer!",https://photos.offerup.com/CY8oCGzWyqF0KhZKEs2WizamzIk=/600x450/9bc8/9bc8d8c75f35418c89cfd2a21af70e9c.jpg,2019-06-10 16:59:17.748639,1.0
693287220,https://offerup.com/item/detail/693287220/,https://photos.offerup.com/5_h2KGF_TIT8NUfWZLn3sRS0xao=/300x533/568f/568ffeb0ee5d4cdd89fd7653bc33e85e.jpg,"['formal dining room table with exten...', '$250.00', 'kettering, md']",250.0,Used (normal wear),"Good condition for table and chairs.
Contact #{contact info removed}. Make an offer!",https://photos.offerup.com/WLHp3c5XnVdrTnPBseJnNbYwhc4=/600x1066/568f/568ffeb0ee5d4cdd89fd7653bc33e85e.jpg,2019-06-10 16:59:17.748639,1.0
693283253,https://offerup.com/item/detail/693283253/,https://photos.offerup.com/x4gF40PYsJ9BFiWCm70esVnY1oM=/300x400/cc62/cc62ee104557454eac4179b055ebcdc0.jpg,"['vintage scalloped edge tall accent ...', '$40.00', 'baltimore, md']",40.0,Used (normal wear),"Outstanding accent table featuring a scalloped edge top and beautiful turned legs. Only looking for $40 which is a steal for this vintage beauty. Measures 24”w X 24”d X 29”h. Willing to hold for you with an online payment. Also willing to drop off if nearby Baltimore city or my daily travels. Cash, Zelle, PayPal or credit card accepted.. Make an offer!",https://photos.offerup.com/pNbrxiE53gz7JKcWPUsQvjKP4K4=/600x800/cc62/cc62ee104557454eac4179b055ebcdc0.jpg,2019-06-10 16:59:17.748639,1.0
693252768,https://offerup.com/item/detail/693252768/,https://photos.offerup.com/TzW9NBq1jvU2dvCK8gE7OziKcvY=/300x400/743f/743f7e77ffe549679fe9def0ed4577aa.jpg,"['classic glass coffee table', '$100.00', 'md city, md']",100.0,Used (normal wear),Classic glass coffee table. Make an offer!,https://photos.offerup.com/AE_vv2W41R4o9VkArGOW19NwU8E=/600x800/743f/743f7e77ffe549679fe9def0ed4577aa.jpg,2019-06-10 16:59:17.748639,1.0
693160107,https://offerup.com/item/detail/693160107/,https://photos.offerup.com/CAn9vvA9bEUUH609-iXHJaW1_mY=/300x616/3bcb/3bcb8e710bb44dbd96dcb474255be36b.jpg,"['sofa and end table', '$150.00', 'baltimore, md']",150.0,Used (normal wear),Purchased from Target less than 10 months ago is the Westville Distressed Console Table Dove Gray- Beekman 1802 Farmhouse with matching End Table . Make an offer!,https://photos.offerup.com/Tu-3UnTcxfS3k3Q6teq-n8UQ_VA=/600x1233/3bcb/3bcb8e710bb44dbd96dcb474255be36b.jpg,2019-06-10 16:59:17.748639,1.0
693143299,https://offerup.com/item/detail/693143299/,https://photos.offerup.com/O4Ug7bR8ltpFEZYo61K5te_0f_M=/300x250/36af/36af4a29906b4298be8789023def31fa.jpg,"['dining table', '$300.00', 'columbia, md']",300.0,New (never used),"Round dining table only without chairs.
Brand: ACME furniture.
Model# 4082
New table still in box.
No delivery, you must pick it up. Make an offer!",https://photos.offerup.com/IGBH5m1KjKji-Py8fSXppFVSTTQ=/450x376/36af/36af4a29906b4298be8789023def31fa.jpg,2019-06-10 16:59:17.748639,1.0
693104916,https://offerup.com/item/detail/693104916/,https://photos.offerup.com/eJNB9aGJJ_wf8EGiv3-vx0dypFQ=/300x229/49bc/49bc1469683c499abf4202d9480e57cb.jpg,"['coffee table', '$400.00', 'columbia, md']",400.0,New (never used),"Classic Home Desmond Round Coffee Table.
Model# 51010604
New table still in box.
No delivery, you must pick it up.. Make an offer!",https://photos.offerup.com/DwY_5AfSk4fBAxPiBtmeCrfG4vo=/600x458/49bc/49bc1469683c499abf4202d9480e57cb.jpg,2019-06-10 16:59:17.748639,1.0
692995044,https://offerup.com/item/detail/692995044/,https://photos.offerup.com/bTdFguk0Idw2Fm6ZOONY8TWwxa0=/300x251/23a0/23a04ee1039540938214260838e787da.jpg,"['glass 3pc coffee table brand new', '$148.00', 'lanham, md']",148.0,New (never used),Please see jmdfurniture. Com. Make an offer!,https://photos.offerup.com/2awQzXav_5rdapyLnYUtDTV3fSg=/600x502/23a0/23a04ee1039540938214260838e787da.jpg,2019-06-10 16:59:17.748639,1.0
692987891,https://offerup.com/item/detail/692987891/,https://photos.offerup.com/IZxzMl-spR5SY-moGAB0FxOymHc=/300x242/4713/4713cc23f3c1441c918b148e85c4f2cb.jpg,"['glass 3pc coffee table brand new', '$148.00', 'lanham, md']",148.0,New (never used),Please  see jmdfurniture.  Com. Make an offer!,https://photos.offerup.com/HECQvW2sPf7AUClc_gtxZXWAfvU=/600x485/4713/4713cc23f3c1441c918b148e85c4f2cb.jpg,2019-06-10 16:59:17.748639,1.0
692959920,https://offerup.com/item/detail/692959920/,https://photos.offerup.com/CEPEcaS4ttNEW6i8JIs5QnlDEJE=/300x432/5afc/5afca1a24acd45e59eb43afe54d54552.jpg,"['table', '$50.00', 'college park, md']",50.0,Reconditioned/Certified,Table. Make an offer!,https://photos.offerup.com/wmLypZAtFBFTQeHe_EHRHpXurl8=/600x864/5afc/5afca1a24acd45e59eb43afe54d54552.jpg,2019-06-10 16:59:17.748639,1.0
692891052,https://offerup.com/item/detail/692891052/,https://photos.offerup.com/k1Z1ccjbc7rWhNnXnfEdUOpUtzM=/300x400/a2f3/a2f3d804c1974c4996af59d6ddd78264.jpg,"['glass table with stools', '$50.00', 'randallstown, md']",50.0,Used (normal wear),Glass table with stools. Make an offer!,https://photos.offerup.com/GNzVuWKGmmDu7T4gbDL-T3epXQY=/600x800/a2f3/a2f3d804c1974c4996af59d6ddd78264.jpg,2019-06-10 16:59:17.748639,1.0
692766282,https://offerup.com/item/detail/692766282/,https://photos.offerup.com/UsiEtMmiDXm4zK9bHCY0f0HlyxU=/300x225/9905/9905fed6fcd54b5a818b72d6d387c2a4.jpg,"['table', '$15.00', 'baltimore, md']",15.0,Used (normal wear),"Good condition, normal used, wood material,brown color.. Make an offer!",https://photos.offerup.com/phhH9JROVY4D61wKNawUYas_cwk=/600x450/9905/9905fed6fcd54b5a818b72d6d387c2a4.jpg,2019-06-09 16:59:17.748639,2.0
692746913,https://offerup.com/item/detail/692746913/,https://photos.offerup.com/gRgi-PTHPFOaTz6neWWKVLmtFMo=/300x225/78bb/78bb8a0af5ad414c939f0dcc80d6d2b8.jpg,"['couch with side tables move must go', '$300.00', 'silver spring, md']",300.0,Used (normal wear),Couch with side tables move must go. Make an offer!,https://photos.offerup.com/Ce7y2OIaE2C5mpHhoqkLwAhzx1g=/600x450/78bb/78bb8a0af5ad414c939f0dcc80d6d2b8.jpg,2019-06-09 16:59:17.748639,2.0
692598171,https://offerup.com/item/detail/692598171/,https://photos.offerup.com/DnvLhXtEviQl3Gk7jHItQaeFbeQ=/300x500/46ee/46eebde0126f4155b6469a80f23f8b67.jpg,"['kids chair and side table', '$20.00', 'middle river, md']",20.0,Used (normal wear),Kids Chair and Side Table. Make an offer!,https://photos.offerup.com/kMDvgEWBYJkDNH3qoeiw9_dWj8Q=/600x1001/46ee/46eebde0126f4155b6469a80f23f8b67.jpg,2019-06-09 16:59:17.748639,2.0
692274598,https://offerup.com/item/detail/692274598/,https://photos.offerup.com/TieWEAhjuc5Lhp9ltPgKqWOAd6U=/300x400/3ee0/3ee0f80f3a634024bf337283080483e1.jpg,"['2 ikea adjustable leg', '$55.00', 'capitol heights, md']",55.0,Open box (never used),"GERTON
Leg, adjustable, chrome plated 

*** Sorry but Screws for attaching the legs to the table top are not  included.
. Make an offer!",https://photos.offerup.com/yRqHgceIqoLIahGsMqLa6LFv4sk=/600x800/3ee0/3ee0f80f3a634024bf337283080483e1.jpg,2019-06-09 16:59:17.748639,2.0
692464257,https://offerup.com/item/detail/692464257/,https://photos.offerup.com/NH3MYuaF_3rSyVaXGe1onlf5qLE=/300x251/3aaf/3aafea0bd867409891d6022b293eb223.jpg,"['marble 3pc coffee table brand new i...', '$129.00', 'lanham, md']",129.0,New (never used),Please see jmdfurniture. Com. Make an offer!,https://photos.offerup.com/xozU3FvYV_jUuwUYPY4yOoMJFmY=/600x502/3aaf/3aafea0bd867409891d6022b293eb223.jpg,2019-06-09 16:59:17.748639,2.0
692453253,https://offerup.com/item/detail/692453253/,https://photos.offerup.com/nwLRpf4RdJozI6eq4cvvbXU83gM=/300x400/2553/255383bc37f9405abdea0adc2b262bad.jpg,"['glass shelf and coffee table for se...', '$1,000.00', 'pikesville, md']",1000.0,Used (normal wear),Beautiful glass shelf and coffee table for sell . Make an offer!,https://photos.offerup.com/HzIb4mpD8PfpJhE2MT8QaC8TKic=/600x800/2553/255383bc37f9405abdea0adc2b262bad.jpg,2019-06-09 16:59:17.748639,2.0
692393869,https://offerup.com/item/detail/692393869/,https://photos.offerup.com/iz01iqkzARQ_9kELIdcGlOGJUKQ=/300x400/ee57/ee577001fe0a456f96cbec5cdcaa67b9.jpg,"['elegant mahogany side tables', '$115.00', 'washington, dc']",115.0,Used (normal wear),Pair of classic mahogany side tables in good condition.. Make an offer!,https://photos.offerup.com/kHDn4w091Ki5BTX7YaYqO4HVhjE=/600x800/ee57/ee577001fe0a456f96cbec5cdcaa67b9.jpg,2019-06-09 16:59:17.748639,2.0
692386953,https://offerup.com/item/detail/692386953/,https://photos.offerup.com/WlL2cZxQlj2BFP_EHcH0Jnzpyh4=/300x400/550b/550be74a2a8e45cdb6db1912a1a3ff51.jpg,"['end table', '$35.00', 'brooklyn park, md']",35.0,New (never used),End table. Make an offer!,https://photos.offerup.com/oQcEYW5hOYGoBVxwP7Ofh13z1so=/600x800/550b/550be74a2a8e45cdb6db1912a1a3ff51.jpg,2019-06-09 16:59:17.748639,2.0
692386561,https://offerup.com/item/detail/692386561/,https://photos.offerup.com/Qf8VZeODdJknbYX3qI57XRYeJ04=/300x375/d9a9/d9a95391e2264e3bb343f76bb6530347.jpg,"['end table', '$35.00', 'baltimore, md']",35.0,New (never used),End table. Make an offer!,https://photos.offerup.com/_ycvzZbSx-NDO_tHdtNuosFgddw=/600x750/d9a9/d9a95391e2264e3bb343f76bb6530347.jpg,2019-06-09 16:59:17.748639,2.0
692266354,https://offerup.com/item/detail/692266354/,https://photos.offerup.com/Vn0c7SZjmFNvpLaI3jEot1S19ms=/300x400/8bfb/8bfbfa98382c47eda3c5fd2aae09a93a.jpg,"['bed frame and mattress cocktail tab...', '$500.00', 'abingdon, md']",500.0,Used (normal wear),Ashley‘s furniture Queen size bed set soft memory foam with gel mattress Black cocktail table set Lightly used in good condition . Make an offer!,https://photos.offerup.com/PJxeTmmKuB5_2m33w4kbedXnUPU=/600x800/8bfb/8bfbfa98382c47eda3c5fd2aae09a93a.jpg,2019-06-08 16:59:17.748639,3.0
